index,red,green,blue
2,255,242,0
3,255,242,0
4,255,242,0
5,255,242,0
6,255,242,0
7,255,242,0
11,255,242,0
12,255,242,0
13,255,242,0
14,255,242,0
15,255,242,0
16,255,242,0
17,255,242,0
18,255,242,0
20,255,242,0
21,255,242,0
22,240,51,240
23,240,51,240
24,255,242,0
25,255,242,0
26,240,51,240
27,240,51,240
28,255,242,0
29,255,242,0
30,255,242,0
31,255,242,0
32,240,51,240
33,240,51,240
34,255,242,0
35,255,242,0
36,240,51,240
37,240,51,240
38,255,242,0
39,255,242,0
40,255,242,0
41,255,242,0
42,240,51,240
43,240,51,240
44,255,242,0
45,255,242,0
46,240,51,240
47,240,51,240
48,255,242,0
49,255,242,0
50,255,242,0
51,255,242,0
52,255,242,0
53,255,242,0
54,255,242,0
55,255,242,0
56,255,242,0
57,255,242,0
58,255,242,0
59,255,242,0
60,255,242,0
61,255,255,255
62,255,255,255
63,255,255,255
64,255,255,255
65,255,255,255
66,255,255,255
67,255,255,255
68,255,255,255
69,255,242,0
70,255,242,0
71,255,242,0
72,255,255,255
73,255,255,255
74,255,255,255
75,255,255,255
76,255,255,255
77,255,255,255
78,255,242,0
79,255,242,0
81,255,242,0
82,255,242,0
83,255,255,255
84,255,255,255
85,255,255,255
86,255,255,255
87,255,242,0
88,255,242,0
92,255,242,0
93,255,242,0
94,255,242,0
95,255,242,0
96,255,242,0
97,255,242,0
