index,red,green,blue
0,222,0,222
1,222,0,222
2,222,0,222
3,222,0,222
4,222,0,222
5,222,0,222
12,74,0,74
13,74,0,74
20,222,0,222
21,222,0,222
22,222,0,222
23,74,0,74
30,74,0,74
31,74,0,74
32,74,0,74
33,123,0,123
34,148,0,148
35,148,0,148
36,99,0,99
43,148,0,148
44,222,0,222
45,222,0,222
46,148,0,148
53,148,0,148
54,222,0,222
55,222,0,222
56,148,0,148
63,99,0,99
64,148,0,148
65,148,0,148
66,123,0,123
67,74,0,74
68,74,0,74
69,74,0,74
76,74,0,74
77,222,0,222
78,222,0,222
79,222,0,222
86,74,0,74
87,222,0,222
88,222,0,222
89,222,0,222
96,74,0,74
97,222,0,222
98,222,0,222
99,222,0,222
