index,red,green,blue
2,237,28,36
3,237,28,36
4,237,28,36
5,237,28,36
6,237,28,36
7,237,28,36
8,237,28,36
9,237,28,36
13,237,28,36
14,237,28,36
19,237,28,36
20,237,28,36
21,237,28,36
22,237,28,36
24,237,28,36
25,237,28,36
30,237,28,36
31,237,28,36
34,237,28,36
35,237,28,36
36,237,28,36
37,237,28,36
41,237,28,36
42,237,28,36
46,237,28,36
47,237,28,36
48,237,28,36
49,237,28,36
52,237,28,36
53,237,28,36
58,237,28,36
59,237,28,36
60,237,28,36
61,237,28,36
63,237,28,36
64,237,28,36
70,237,28,36
71,237,28,36
73,237,28,36
74,237,28,36
75,237,28,36
81,237,28,36
82,237,28,36
86,237,28,36
87,237,28,36
88,237,28,36
89,237,28,36
90,237,28,36
91,237,28,36
92,237,28,36
93,237,28,36
