index,red,green,blue
2,222,0,222
8,222,0,222
15,222,0,222
19,222,0,222
26,222,0,222
27,222,0,222
28,222,0,222
29,222,0,222
30,222,0,222
31,222,0,222
32,222,0,222
37,222,0,222
38,222,0,222
40,222,0,222
41,222,0,222
42,222,0,222
44,222,0,222
45,222,0,222
48,222,0,222
49,222,0,222
50,222,0,222
51,222,0,222
52,222,0,222
53,222,0,222
54,222,0,222
55,222,0,222
56,222,0,222
57,222,0,222
58,222,0,222
60,222,0,222
62,222,0,222
63,222,0,222
64,222,0,222
65,222,0,222
66,222,0,222
67,222,0,222
68,222,0,222
70,222,0,222
72,222,0,222
74,222,0,222
80,222,0,222
82,222,0,222
84,222,0,222
87,222,0,222
91,222,0,222
94,222,0,222
